timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789741908632,DOGE,0.08750000,71.40,0.09000000,0.09000000,0.00000000,0.6500,0.08000000,0.09000000,UPTREND,0.0000,-0.0592,0.6600,80537.03,85.24,HOLD,0.5000,0.3886,0.4457,0.1029
1789741908648,VVV,26.17110000,48.70,26.18000000,26.23000000,0.43000000,1.6400,25.27000000,27.28000000,DOWNTREND,0.0000,-0.2498,0.5600,80537.03,85.24,HOLD,0.5000,0.2021,0.0692,0.9732
1789741908669,XLM,0.19190000,71.30,0.19000000,0.19000000,0.00000000,0.6700,0.18000000,0.19000000,UPTREND,0.0000,-0.0528,0.5600,80537.03,85.24,HOLD,0.5000,0.1365,0.7983,-0.3278
1789741908685,ICP,2.82510000,62.20,2.81000000,2.80000000,0.02000000,0.8100,2.73000000,2.85000000,UPTREND,0.0000,0.0031,0.7400,80537.03,85.24,HOLD,0.5000,-0.2478,-0.1664,-0.0708
1789741936712,BTC,80508.02000000,84.00,79727.78000000,78966.00000000,375.63000000,0.4700,76663.94000000,80736.24000000,UPTREND,0.0000,-0.0570,-0.8500,80537.03,85.24,HOLD,0.5000,0.2934,0.3126,0.3148
1789741936751,ZEC,1469.98000000,49.80,1468.05000000,1469.67000000,16.92000000,1.1500,1445.71000000,1488.75000000,DOWNTREND,0.0000,-0.0322,0.8600,80537.03,85.24,HOLD,0.5000,0.6810,1.1816,0.7204
1789741936771,ETH,2565.31000000,79.30,2545.40000000,2525.99000000,14.13000000,0.5500,2470.50000000,2571.34000000,UPTREND,0.0000,-0.0350,0.5600,80537.03,85.24,HOLD,0.5000,0.3208,0.3306,0.5052
1789741936792,XRP,1.36770000,74.60,1.35000000,1.34000000,0.01000000,0.7100,1.30000000,1.37000000,UPTREND,0.0000,-0.0565,0.5750,80537.03,85.24,HOLD,0.5000,0.7165,1.7694,0.7531
1789741936808,SOL,109.19000000,79.60,108.10000000,107.08000000,0.72000000,0.6600,103.87000000,109.57000000,UPTREND,0.0000,-0.0436,0.5600,80537.03,85.24,HOLD,0.5000,0.5953,1.3188,1.1723
1789741936823,NEAR,3.58810000,54.30,3.60000000,3.57000000,0.07000000,2.0400,3.43000000,3.69000000,UPTREND,0.0000,-0.0125,-0.8500,80537.03,85.24,HOLD,0.5000,1.0033,2.5362,3.4642
1789741936848,HYPE,91.72000000,68.40,91.29000000,90.56000000,0.80000000,0.8800,89.16000000,92.15000000,UPTREND,0.0000,-0.0234,0.4770,80537.03,85.24,HOLD,0.5000,0.0109,0.6106,-0.2944
1789741936865,UNI,8.75800000,52.70,8.75000000,8.75000000,0.14000000,1.6500,8.45000000,9.15000000,SIDEWAYS,0.0000,0.0107,0.4760,80537.03,85.24,HOLD,0.5000,-0.1484,-0.9763,-0.3905
1789741936884,ARB,0.21046000,52.90,0.21000000,0.21000000,0.00000000,1.8600,0.20000000,0.21000000,UPTREND,0.0000,-0.0427,0.4760,80537.03,85.24,HOLD,0.5000,-0.1806,-0.9218,-0.8553
1789741936916,SUI,0.79930000,56.50,0.80000000,0.80000000,0.01000000,0.8900,0.78000000,0.81000000,UPTREND,0.0000,-0.0358,0.4760,80537.03,85.24,HOLD,0.5000,0.1251,0.7006,0.1877
1789741936935,LINK,12.01600000,67.10,11.96000000,11.90000000,0.08000000,0.6300,11.69000000,12.07000000,UPTREND,0.0000,-0.0702,0.4760,80537.03,85.24,HOLD,0.5000,0.3329,0.5909,1.4314
1789741936965,ADA,0.21866000,69.90,0.22000000,0.22000000,0.00000000,0.7000,0.21000000,0.22000000,UPTREND,0.0000,-0.0445,0.4760,80537.03,85.24,HOLD,0.5000,0.2790,0.7454,0.1829
1789741936987,DOGE,0.08735000,69.20,0.09000000,0.09000000,0.00000000,0.6600,0.08000000,0.09000000,UPTREND,0.0000,-0.0622,0.4620,80537.03,85.24,HOLD,0.5000,0.5152,0.5266,0.1717
1789741937022,VVV,26.13570000,48.20,26.17000000,26.23000000,0.43000000,1.6500,25.27000000,27.28000000,DOWNTREND,0.0000,-0.2175,0.4620,80537.03,85.24,HOLD,0.5000,0.3348,0.1802,0.7450
1789741937040,XLM,0.19146900,69.20,0.19000000,0.19000000,0.00000000,0.6700,0.18000000,0.19000000,UPTREND,0.0000,-0.0534,0.5600,80537.03,85.24,HOLD,0.5000,0.3907,0.9798,-0.1927
1789741937073,ICP,2.82320000,61.80,2.81000000,2.80000000,0.02000000,0.8200,2.73000000,2.85000000,UPTREND,0.0000,0.0888,0.4620,80537.03,85.24,HOLD,0.5000,-0.1842,-0.0992,-0.0106
1789741964819,BTC,80461.90000000,83.10,79718.13000000,78961.59000000,377.22000000,0.4700,76670.07000000,80725.23000000,UPTREND,0.0000,-0.0544,-0.8500,80554.48,85.74,HOLD,0.5000,0.1974,0.3688,0.3245
1789741964852,ZEC,1469.00000000,49.30,1468.04000000,1469.67000000,16.92000000,1.1500,1445.71000000,1488.77000000,DOWNTREND,0.0000,0.0076,0.8600,80554.48,85.74,HOLD,0.5000,0.5977,1.1552,0.5827
1789741964874,ETH,2562.42000000,77.20,2544.69000000,2525.66000000,14.34000000,0.5600,2470.96000000,2570.51000000,UPTREND,0.0000,-0.0721,0.5600,80554.48,85.74,HOLD,0.5000,0.3462,0.4476,0.5604
1789741964895,XRP,1.36700000,74.50,1.35000000,1.34000000,0.01000000,0.7200,1.30000000,1.37000000,UPTREND,0.0000,-0.0658,0.5750,80554.48,85.74,HOLD,0.5000,0.5633,1.7410,0.7096
1789741964917,SOL,109.04000000,77.40,108.05000000,107.05000000,0.73000000,0.6700,103.90000000,109.51000000,UPTREND,0.0000,-0.0352,0.5600,80554.48,85.74,HOLD,0.5000,0.5319,1.6049,1.3114
1789741964933,NEAR,3.58990000,54.50,3.60000000,3.57000000,0.07000000,2.0400,3.43000000,3.69000000,UPTREND,0.0000,-0.0752,-0.8500,80554.48,85.74,HOLD,0.5000,0.7855,2.5460,3.3511
1789741964959,HYPE,91.60000000,66.70,91.25000000,90.54000000,0.81000000,0.8800,89.18000000,92.11000000,UPTREND,0.0000,-0.1069,0.4770,80554.48,85.74,HOLD,0.5000,0.1092,0.7969,-0.2402
1789741964973,UNI,8.74870000,52.20,8.74000000,8.75000000,0.14000000,1.6600,8.44000000,9.15000000,DOWNTREND,0.0000,-0.0199,0.4760,80554.48,85.74,HOLD,0.5000,-0.1577,-0.8138,-0.5464
1789741964995,ARB,0.21025000,52.50,0.21000000,0.21000000,0.00000000,1.8700,0.20000000,0.21000000,UPTREND,0.0000,-0.1235,0.4760,80554.48,85.74,HOLD,0.5000,-0.3139,-0.7325,-0.8561
1789741965010,SUI,0.79830000,55.40,0.80000000,0.80000000,0.01000000,0.9100,0.78000000,0.81000000,UPTREND,0.0000,-0.1281,0.4760,80554.48,85.74,HOLD,0.5000,0.1879,0.9019,0.2130
1789741965028,LINK,12.02000000,67.20,11.96000000,11.90000000,0.08000000,0.6400,11.69000000,12.07000000,UPTREND,0.0000,-0.0582,0.4760,80554.48,85.74,HOLD,0.5000,0.2246,0.5324,1.3062
1789741965048,ADA,0.21863000,69.20,0.22000000,0.22000000,0.00000000,0.7000,0.21000000,0.22000000,UPTREND,0.0000,-0.0476,0.4760,80554.48,85.74,HOLD,0.5000,0.2607,0.7776,0.0778
1789741965064,DOGE,0.08740000,70.00,0.09000000,0.09000000,0.00000000,0.6700,0.08000000,0.09000000,UPTREND,0.0000,-0.0544,0.4620,80554.48,85.74,HOLD,0.5000,0.2517,0.5378,-0.0343
1789741965096,VVV,26.19060000,49.10,26.18000000,26.23000000,0.43000000,1.6500,25.27000000,27.28000000,DOWNTREND,0.0000,-0.2468,0.4620,80554.48,85.74,HOLD,0.5000,0.0882,-0.1417,0.2184
1789741965116,XLM,0.19160000,70.10,0.19000000,0.19000000,0.00000000,0.6800,0.18000000,0.19000000,UPTREND,0.0000,-0.0209,0.4900,80554.48,85.74,HOLD,0.5000,0.1769,0.9916,-0.4024
1789741965146,ICP,2.81940000,60.90,2.81000000,2.80000000,0.02000000,0.8200,2.73000000,2.85000000,UPTREND,0.0000,-0.1386,0.4620,80554.48,85.74,HOLD,0.5000,-0.1632,0.0142,-0.1490
1789741992609,BTC,80575.00000000,86.30,79754.84000000,78979.15000000,377.22000000,0.4700,76644.31000000,80771.12000000,UPTREND,0.0000,-0.0491,-0.8500,80554.48,85.74,HOLD,0.5000,-0.0089,0.3181,0.1786
1789741992649,ZEC,1472.05000000,50.70,1468.98000000,1470.12000000,17.04000000,1.1600,1445.79000000,1489.20000000,SIDEWAYS,0.0000,0.0184,0.8600,80554.48,85.74,HOLD,0.5000,0.5659,1.1161,0.4810
1789741992668,ETH,2566.49000000,80.60,2545.88000000,2526.23000000,14.34000000,0.5600,2470.16000000,2571.96000000,UPTREND,0.0000,-0.0387,0.5600,80554.48,85.74,HOLD,0.5000,0.1021,0.4009,0.3737
1789741992693,XRP,1.36830000,75.90,1.35000000,1.34000000,0.01000000,0.7200,1.30000000,1.37000000,UPTREND,0.0000,-0.0630,0.5750,80554.48,85.74,HOLD,0.5000,0.4458,1.8198,0.6139
1789741992717,SOL,109.14000000,79.30,108.10000000,107.08000000,0.73000000,0.6700,103.87000000,109.56000000,UPTREND,0.0000,-0.0611,0.5600,80554.48,85.74,HOLD,0.5000,0.3299,1.4568,1.1820
1789741992733,NEAR,3.58850000,54.40,3.60000000,3.57000000,0.07000000,2.0400,3.43000000,3.69000000,UPTREND,0.0000,-0.0415,-0.8500,80554.48,85.74,HOLD,0.5000,0.9112,2.7254,2.9817
1789741992759,HYPE,91.61000000,66.90,91.24000000,90.53000000,0.81000000,0.8800,89.19000000,92.10000000,UPTREND,0.0000,-0.0697,0.4770,80554.48,85.74,HOLD,0.5000,0.1201,0.6877,-0.2620
1789741992785,UNI,8.74220000,51.90,8.74000000,8.75000000,0.14000000,1.6600,8.44000000,9.15000000,DOWNTREND,0.0000,-0.1085,0.4760,80554.48,85.74,HOLD,0.5000,-0.0629,-0.7904,-0.5674
1789741992809,ARB,0.20985000,51.60,0.21000000,0.21000000,0.00000000,1.8800,0.20000000,0.21000000,UPTREND,0.0000,-0.1615,0.4760,80554.48,85.74,HOLD,0.5000,-0.2907,0.0953,-0.6243
1789741992834,SUI,0.79850000,55.60,0.80000000,0.80000000,0.01000000,0.9200,0.78000000,0.81000000,UPTREND,0.0000,0.0118,0.4760,80554.48,85.74,HOLD,0.5000,0.1628,0.9267,0.1879
1789741992849,LINK,12.02500000,68.40,11.96000000,11.90000000,0.08000000,0.6400,11.69000000,12.07000000,UPTREND,0.0000,-0.0830,0.4760,80554.48,85.74,HOLD,0.5000,0.1081,0.6237,1.1892
1789741992875,ADA,0.21879000,70.40,0.22000000,0.22000000,0.00000000,0.7000,0.21000000,0.22000000,UPTREND,0.0000,-0.0300,0.4760,80554.48,85.74,HOLD,0.5000,0.1737,0.8181,0.0731
1789741992896,DOGE,0.08741000,70.20,0.09000000,0.09000000,0.00000000,0.6700,0.08000000,0.09000000,UPTREND,0.0000,-0.0678,0.4620,80554.48,85.74,HOLD,0.5000,0.1258,0.6292,-0.0572
1789741992913,VVV,26.21600000,49.40,26.19000000,26.24000000,0.43000000,1.6400,25.28000000,27.28000000,DOWNTREND,0.0000,-0.2681,0.4620,80554.48,85.74,HOLD,0.5000,-0.1724,-0.2590,0.5340
1789741992933,XLM,0.19150100,69.30,0.19000000,0.19000000,0.00000000,0.6800,0.18000000,0.19000000,UPTREND,0.0000,-0.0887,0.4900,80554.48,85.74,HOLD,0.5000,0.3650,1.0961,-0.3875
1789741992953,ICP,2.82400000,61.90,2.81000000,2.80000000,0.02000000,0.8200,2.73000000,2.85000000,UPTREND,0.0000,0.0272,0.4620,80554.48,85.74,HOLD,0.5000,-0.2302,-0.1487,-0.3329
1789742020460,BTC,80598.02000000,85.50,79753.14000000,78977.98000000,377.22000000,0.4700,76646.36000000,80767.42000000,UPTREND,0.0000,-0.0452,-0.8500,80648.10,88.55,HOLD,0.5000,-0.0351,0.3009,0.1949
1789742020491,ZEC,1474.91000000,52.20,1469.33000000,1470.27000000,17.04000000,1.1600,1445.77000000,1489.37000000,SIDEWAYS,0.0000,0.0587,0.7410,80648.10,88.55,HOLD,0.5000,0.5641,0.8665,0.4129
1789742020510,ETH,2568.32000000,82.10,2546.50000000,2526.52000000,14.34000000,0.5600,2469.72000000,2572.74000000,UPTREND,0.0000,-0.0326,0.4410,80648.10,88.55,HOLD,0.5000,0.0132,0.3722,0.4127
1789742020528,XRP,1.37100000,78.40,1.36000000,1.34000000,0.01000000,0.7100,1.30000000,1.37000000,UPTREND,0.0000,-0.0470,0.4560,80648.10,88.55,HOLD,0.5000,0.1094,1.4442,0.5179
1789742020549,SOL,109.42000000,82.20,108.19000000,107.12000000,0.73000000,0.6700,103.81000000,109.67000000,UPTREND,0.0000,-0.0534,0.4410,80648.10,88.55,HOLD,0.5000,0.0640,1.0419,1.0053
1789742020566,NEAR,3.59540000,55.00,3.60000000,3.57000000,0.07000000,2.0400,3.43000000,3.69000000,UPTREND,0.0000,-0.0356,-0.8500,80648.10,88.55,HOLD,0.5000,0.9345,2.6840,2.6089
1789742020583,HYPE,91.66000000,67.30,91.25000000,90.54000000,0.81000000,0.8800,89.18000000,92.11000000,UPTREND,0.0000,-0.0703,0.4770,80648.10,88.55,HOLD,0.5000,0.0436,0.6110,-0.2182
1789742020607,UNI,8.75500000,52.60,8.74000000,8.75000000,0.14000000,1.6600,8.44000000,9.15000000,DOWNTREND,0.0000,0.0052,0.4760,80648.10,88.55,HOLD,0.5000,-0.1256,-1.0634,-0.4854
1789742020623,ARB,0.21030000,52.60,0.21000000,0.21000000,0.00000000,1.8900,0.20000000,0.21000000,UPTREND,0.0000,-0.0580,0.4760,80648.10,88.55,HOLD,0.5000,-0.5706,-0.2473,-0.4803
1789742020654,SUI,0.80000000,57.10,0.80000000,0.80000000,0.01000000,0.9200,0.78000000,0.81000000,UPTREND,0.0000,-0.0247,0.4760,80648.10,88.55,HOLD,0.5000,0.0250,0.6000,0.0500
1789742020670,LINK,12.04400000,70.50,11.97000000,11.90000000,0.08000000,0.6400,11.69000000,12.08000000,UPTREND,0.0000,-0.0570,0.4760,80648.10,88.55,HOLD,0.5000,-0.0166,0.4484,1.1209
1789742020687,ADA,0.21891000,70.80,0.22000000,0.22000000,0.00000000,0.7000,0.21000000,0.22000000,UPTREND,0.0000,-0.0567,0.4760,80648.10,88.55,HOLD,0.5000,0.0548,0.6669,0.0731
1789742020712,DOGE,0.08756000,71.70,0.09000000,0.09000000,0.00000000,0.6600,0.08000000,0.09000000,UPTREND,0.0000,-0.0609,0.4620,80648.10,88.55,HOLD,0.5000,-0.0343,0.3883,-0.1599
1789742020728,VVV,26.23860000,49.80,26.20000000,26.24000000,0.43000000,1.6400,25.28000000,27.28000000,DOWNTREND,0.0000,-0.2272,0.4620,80648.10,88.55,HOLD,0.5000,-0.1277,-0.2134,0.8346
1789742020749,XLM,0.19170000,69.80,0.19000000,0.19000000,0.00000000,0.6800,0.18000000,0.19000000,UPTREND,0.0000,-0.0675,0.4900,80648.10,88.55,HOLD,0.5000,0.1116,0.8717,-0.4173
1789742020767,ICP,2.82080000,61.20,2.81000000,2.80000000,0.02000000,0.8200,2.73000000,2.85000000,UPTREND,0.0000,-0.0979,0.4620,80648.10,88.55,HOLD,0.5000,-0.1312,0.0177,-0.1595
1789742047866,BTC,80648.10000000,88.50,79781.95000000,78992.24000000,377.22000000,0.4700,76624.20000000,80806.34000000,UPTREND,0.0000,-0.0567,-0.8500,80648.10,88.55,HOLD,0.5000,-0.1154,0.2709,0.0721
1789742047896,ZEC,1475.29000000,52.30,1469.98000000,1470.60000000,17.18000000,1.1600,1445.76000000,1489.78000000,SIDEWAYS,0.0000,-0.0027,0.7410,80648.10,88.55,HOLD,0.5000,0.8059,0.8602,0.5748
1789742047917,ETH,2570.14000000,82.90,2547.19000000,2526.86000000,14.41000000,0.5600,2469.20000000,2573.64000000,UPTREND,0.0000,-0.0682,0.4410,80648.10,88.55,HOLD,0.5000,-0.0486,0.3198,0.2735
1789742047937,XRP,1.37240000,79.70,1.36000000,1.34000000,0.01000000,0.7100,1.30000000,1.38000000,UPTREND,0.0000,-0.0654,0.4560,80648.10,88.55,HOLD,0.5000,0.0583,1.4792,0.3060
1789742047957,SOL,109.43000000,82.30,108.19000000,107.12000000,0.74000000,0.6700,103.81000000,109.68000000,UPTREND,0.0000,-0.0407,0.4410,80648.10,88.55,HOLD,0.5000,0.0731,1.0235,0.9412
1789742047973,NEAR,3.59900000,55.40,3.60000000,3.57000000,0.07000000,2.0400,3.43000000,3.69000000,UPTREND,0.0000,-0.0015,-0.8500,80648.10,88.55,HOLD,0.5000,0.9947,2.6702,2.4590
1789742047991,HYPE,91.69000000,67.80,91.26000000,90.54000000,0.81000000,0.8800,89.18000000,92.12000000,UPTREND,0.0000,-0.0081,0.4770,80648.10,88.55,HOLD,0.5000,-0.0763,0.6762,-0.2727
1789742048018,UNI,8.74000000,51.80,8.74000000,8.75000000,0.14000000,1.6600,8.44000000,9.15000000,DOWNTREND,0.0000,-0.0826,0.4620,80648.10,88.55,HOLD,0.5000,0.0137,-0.6579,-0.4920
1789742048037,ARB,0.21040000,52.80,0.21000000,0.21000000,0.00000000,1.8900,0.20000000,0.21000000,UPTREND,0.0000,0.0233,0.4620,80648.10,88.55,HOLD,0.5000,-0.5133,-0.3327,-0.5608
1789742048062,SUI,0.80000000,57.30,0.80000000,0.80000000,0.01000000,0.9200,0.78000000,0.81000000,UPTREND,0.0000,-0.0222,0.4620,80648.10,88.55,HOLD,0.5000,0.0625,0.6125,-0.0500
1789742048077,LINK,12.03800000,70.20,11.97000000,11.90000000,0.08000000,0.6400,11.69000000,12.08000000,UPTREND,0.0000,-0.0665,0.4620,80648.10,88.55,HOLD,0.5000,0.1163,0.4984,1.0799
1789742048099,ADA,0.21894000,70.30,0.22000000,0.22000000,0.00000000,0.7000,0.21000000,0.22000000,UPTREND,0.0000,-0.0380,0.4620,80648.10,88.55,HOLD,0.5000,0.0822,0.6988,-0.0091
1789742048121,DOGE,0.08752000,71.80,0.09000000,0.09000000,0.00000000,0.6600,0.08000000,0.09000000,UPTREND,0.0000,-0.0592,0.4620,80648.10,88.55,HOLD,0.5000,0.0457,0.4342,-0.1371
1789742048139,VVV,26.27600000,50.40,26.21000000,26.25000000,0.43000000,1.6400,25.28000000,27.29000000,DOWNTREND,0.0000,-0.1336,0.4620,80648.10,88.55,HOLD,0.5000,-0.2949,-0.0563,0.6527
1789742048163,XLM,0.19191200,71.80,0.19000000,0.19000000,0.00000000,0.6800,0.18000000,0.19000000,UPTREND,0.0000,-0.0180,0.4900,80648.10,88.55,HOLD,0.5000,0.0776,0.8035,-0.4429
1789742048180,ICP,2.81880000,60.10,2.81000000,2.80000000,0.02000000,0.8200,2.73000000,2.85000000,UPTREND,0.0000,-0.1514,0.4620,80648.10,88.55,HOLD,0.5000,-0.0639,0.1845,-0.0568
1789742075820,BTC,80579.08000000,86.40,79755.66000000,78979.52000000,377.22000000,0.4700,76643.77000000,80772.06000000,UPTREND,0.0000,-0.0471,-0.8500,80599.68,87.08,HOLD,0.5000,-0.0091,0.3810,0.2121
1789742075847,ZEC,1473.54000000,51.40,1469.53000000,1470.38000000,17.18000000,1.1700,1445.78000000,1489.51000000,SIDEWAYS,0.0000,0.0212,0.7410,80599.68,87.08,HOLD,0.5000,0.9134,0.7743,0.7092
1789742075865,ETH,2569.79000000,82.80,2547.00000000,2526.76000000,14.41000000,0.5600,2469.36000000,2573.38000000,UPTREND,0.0000,-0.0294,0.4410,80599.68,87.08,HOLD,0.5000,0.0031,0.2564,0.3747
1789742075884,XRP,1.37390000,80.10,1.36000000,1.34000000,0.01000000,0.7100,1.30000000,1.38000000,UPTREND,0.0000,-0.0526,0.4560,80599.68,87.08,HOLD,0.5000,0.0364,1.1937,0.3275
1789742075904,SOL,109.45000000,82.40,108.19000000,107.12000000,0.74000000,0.6700,103.81000000,109.67000000,UPTREND,0.0000,-0.0361,0.4410,80599.68,87.08,HOLD,0.5000,0.1279,1.2608,0.9045
1789742075920,NEAR,3.60800000,56.40,3.60000000,3.57000000,0.07000000,2.0300,3.43000000,3.70000000,UPTREND,0.0000,-0.0335,-0.8500,80599.68,87.08,HOLD,0.5000,1.2306,2.1785,2.2810
1789742075937,HYPE,91.64000000,67.30,91.25000000,90.54000000,0.81000000,0.8800,89.18000000,92.11000000,UPTREND,0.0000,-0.0966,0.4770,80599.68,87.08,HOLD,0.5000,0.0546,0.7748,-0.1746
1789742075959,UNI,8.73670000,51.60,8.74000000,8.75000000,0.14000000,1.6600,8.44000000,9.15000000,DOWNTREND,0.0000,-0.0597,0.4620,80599.68,87.08,HOLD,0.5000,0.0664,-0.3056,-0.2484
1789742075974,ARB,0.20990000,51.70,0.21000000,0.21000000,0.00000000,1.8900,0.20000000,0.21000000,UPTREND,0.0000,-0.1323,0.4620,80599.68,87.08,HOLD,0.5000,-0.3049,-0.0810,-0.2382
1789742075994,SUI,0.80010000,57.30,0.80000000,0.80000000,0.01000000,0.9200,0.78000000,0.81000000,UPTREND,0.0000,0.0081,0.4620,80599.68,87.08,HOLD,0.5000,0.0375,0.6374,0.0375
1789742076012,LINK,12.03100000,69.30,11.96000000,11.90000000,0.08000000,0.6400,11.69000000,12.08000000,UPTREND,0.0000,-0.0445,0.4620,80599.68,87.08,HOLD,0.5000,0.1330,0.4904,1.2135
1789742076031,ADA,0.21882000,69.80,0.22000000,0.22000000,0.00000000,0.7000,0.21000000,0.22000000,UPTREND,0.0000,-0.0635,0.4620,80599.68,87.08,HOLD,0.5000,0.1965,0.8683,0.0274
1789742076056,DOGE,0.08754000,72.10,0.09000000,0.09000000,0.00000000,0.6600,0.08000000,0.09000000,UPTREND,0.0000,-0.0542,0.4620,80599.68,87.08,HOLD,0.5000,0.0914,0.4684,-0.1485
1789742076071,VVV,26.22890000,49.60,26.20000000,26.24000000,0.43000000,1.6400,25.28000000,27.28000000,DOWNTREND,0.0000,-0.2243,0.4620,80599.68,87.08,HOLD,0.5000,-0.0549,-0.0046,0.7736
1789742076094,XLM,0.19158000,69.90,0.19000000,0.19000000,0.00000000,0.6800,0.18000000,0.19000000,UPTREND,0.0000,-0.0862,0.4900,80599.68,87.08,HOLD,0.5000,0.3315,0.9620,-0.2505
1789742076109,ICP,2.82000000,61.00,2.81000000,2.80000000,0.02000000,0.8200,2.73000000,2.85000000,UPTREND,0.0000,-0.0101,0.4620,80599.68,87.08,HOLD,0.5000,-0.1028,0.1277,-0.1525
1789742102672,BTC,80601.30000000,87.00,79763.35000000,78983.22000000,377.22000000,0.4700,76638.17000000,80781.91000000,UPTREND,0.0000,-0.0363,-0.8500,80599.68,87.08,HOLD,0.5000,-0.0020,0.2882,0.2817
1789742102699,ZEC,1473.77000000,51.60,1469.51000000,1470.37000000,17.18000000,1.1700,1445.79000000,1489.49000000,SIDEWAYS,0.0000,-0.0046,0.7410,80599.68,87.08,HOLD,0.5000,0.5496,0.7464,0.8407
1789742102717,ETH,2568.27000000,82.40,2546.59000000,2526.57000000,14.41000000,0.5600,2469.64000000,2572.88000000,UPTREND,0.0000,-0.0417,0.4410,80599.68,87.08,HOLD,0.5000,0.0736,0.2332,0.5883
1789742102735,XRP,1.37380000,79.80,1.36000000,1.34000000,0.01000000,0.7200,1.30000000,1.38000000,UPTREND,0.0000,-0.0332,0.4560,80599.68,87.08,HOLD,0.5000,0.0801,1.2666,0.4950
1789742102760,SOL,109.45000000,82.20,108.21000000,107.13000000,0.74000000,0.6700,103.80000000,109.70000000,UPTREND,0.0000,-0.0519,0.4410,80599.68,87.08,HOLD,0.5000,0.1919,1.1786,1.0690
1789742102782,NEAR,3.60220000,55.80,3.60000000,3.57000000,0.07000000,2.0400,3.43000000,3.69000000,UPTREND,0.0000,-0.0745,-0.8500,80599.68,87.08,HOLD,0.5000,1.4463,2.3763,2.8094
1789742102799,HYPE,91.81000000,69.40,91.30000000,90.56000000,0.81000000,0.8800,89.16000000,92.16000000,UPTREND,0.0000,-0.0431,0.4770,80599.68,87.08,HOLD,0.5000,-0.1089,0.5991,-0.3377
1789742102822,UNI,8.74240000,51.90,8.74000000,8.75000000,0.14000000,1.6600,8.44000000,9.15000000,DOWNTREND,0.0000,-0.0575,0.4620,80599.68,87.08,HOLD,0.5000,-0.0149,-0.4186,-0.1807
1789742102837,ARB,0.20989000,51.70,0.21000000,0.21000000,0.00000000,1.8900,0.20000000,0.21000000,UPTREND,0.0000,-0.1244,0.4620,80599.68,87.08,HOLD,0.5000,-0.2906,-0.2477,-0.4717
1789742102865,SUI,0.80040000,57.70,0.80000000,0.80000000,0.01000000,0.9100,0.78000000,0.81000000,UPTREND,0.0000,-0.0151,0.4620,80599.68,87.08,HOLD,0.5000,0.0375,0.4873,0.1124
1789742102882,LINK,12.03200000,68.60,11.96000000,11.90000000,0.08000000,0.6400,11.69000000,12.07000000,UPTREND,0.0000,-0.0824,0.4620,80599.68,87.08,HOLD,0.5000,0.0831,0.4737,1.2633
1789742102904,ADA,0.21898000,71.10,0.22000000,0.22000000,0.00000000,0.7000,0.21000000,0.22000000,UPTREND,0.0000,-0.0250,0.4620,80599.68,87.08,HOLD,0.5000,0.1644,0.7626,-0.0046
1789742102920,DOGE,0.08763000,72.50,0.09000000,0.09000000,0.00000000,0.6600,0.08000000,0.09000000,UPTREND,0.0000,-0.0128,0.4620,80599.68,87.08,HOLD,0.5000,-0.0114,0.3195,-0.1484
1789742102937,VVV,26.23440000,49.70,26.20000000,26.24000000,0.43000000,1.6400,25.28000000,27.29000000,DOWNTREND,0.0000,-0.2788,0.4620,80599.68,87.08,HOLD,0.5000,-0.0945,0.0027,0.7105
1789742102957,XLM,0.19180700,71.50,0.19000000,0.19000000,0.00000000,0.6800,0.18000000,0.19000000,UPTREND,0.0000,-0.0484,0.4690,80599.68,87.08,HOLD,0.5000,0.3279,0.7951,-0.0746
1789742102971,ICP,2.81800000,60.60,2.81000000,2.80000000,0.02000000,0.8200,2.73000000,2.85000000,UPTREND,0.0000,-0.0924,0.4620,80599.68,87.08,HOLD,0.5000,-0.0319,0.3868,0.0497
1789742130309,BTC,80639.03000000,87.20,79771.34000000,78986.87000000,377.22000000,0.4700,76632.76000000,80791.37000000,UPTREND,0.0000,-0.0408,-0.8500,80616.02,87.57,HOLD,0.5000,-0.0323,0.3014,0.1810
1789742130327,ZEC,1474.61000000,52.00,1469.60000000,1470.41000000,17.18000000,1.1600,1445.78000000,1489.53000000,SIDEWAYS,0.0000,0.0081,0.7410,80616.02,87.57,HOLD,0.5000,0.7338,0.6076,0.4347
1789742130345,ETH,2570.74000000,82.70,2547.53000000,2527.03000000,14.45000000,0.5600,2468.93000000,2574.11000000,UPTREND,0.0000,-0.0516,0.4410,80616.02,87.57,HOLD,0.5000,-0.0086,0.1964,0.4664
1789742130365,XRP,1.37420000,80.10,1.36000000,1.34000000,0.01000000,0.7200,1.30000000,1.38000000,UPTREND,0.0000,-0.0464,0.4560,80616.02,87.57,HOLD,0.5000,0.1092,1.4045,0.4657
1789742130381,SOL,109.50000000,82.20,108.23000000,107.14000000,0.74000000,0.6700,103.78000000,109.73000000,UPTREND,0.0000,-0.0565,0.4410,80616.02,87.57,HOLD,0.5000,0.2192,1.1233,1.0502
1789742130398,NEAR,3.61190000,56.70,3.60000000,3.57000000,0.07000000,2.0400,3.43000000,3.70000000,UPTREND,0.0000,-0.0997,-0.8500,80616.02,87.57,HOLD,0.5000,1.5061,2.0599,2.5333
