timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789849570931,LINK,12.51100000,48.50,12.52000000,12.53000000,0.07000000,0.5400,12.45000000,12.63000000,SIDEWAYS,0.0000,-0.1490,0.5600,81316.32,43.13,HOLD,0.5000,-0.2078,0.0000,-1.0791
1789849570949,TAO,263.40000000,44.90,263.43000000,264.72000000,2.17000000,0.8200,258.89000000,272.02000000,DOWNTREND,0.0000,-0.0651,0.5600,81316.32,43.13,HOLD,0.5000,0.2012,0.4708,-0.5847
1789849570969,ADA,0.23071000,63.50,0.23000000,0.23000000,0.00000000,0.7000,0.23000000,0.23000000,UPTREND,0.0000,0.0075,0.5600,81316.32,43.13,HOLD,0.5000,-0.4204,-0.4768,-1.4304
1789849570996,DOGE,0.08898000,46.30,0.09000000,0.09000000,0.00000000,0.8000,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0410,0.6600,81316.32,43.13,HOLD,0.5000,-0.0337,0.0450,-1.3711
1789849571013,ONDO,0.42387000,43.10,0.43000000,0.43000000,0.00000000,1.1400,0.42000000,0.44000000,DOWNTREND,0.0000,-0.0148,0.5600,81316.32,43.13,HOLD,0.5000,-0.3303,-0.3916,-1.7718
1789849598974,BTC,81298.87000000,42.30,81366.86000000,81424.67000000,143.61000000,0.1800,81146.29000000,81851.27000000,SIDEWAYS,0.0000,-0.0333,-0.8500,81302.95,42.55,HOLD,0.5000,-0.0622,-0.0618,-0.3421
1789849598999,ETH,2637.90000000,46.50,2637.48000000,2639.30000000,8.10000000,0.3100,2630.88000000,2651.47000000,SIDEWAYS,0.0000,-0.0166,0.5600,81302.95,42.55,HOLD,0.5000,-0.0622,0.0440,-0.4212
1789849599021,XRP,1.42950000,50.30,1.43000000,1.43000000,0.01000000,0.6100,1.42000000,1.44000000,SIDEWAYS,0.0000,-0.0524,0.8600,81302.95,42.55,HOLD,0.5000,-0.0140,-0.0350,-0.9444
1789849599042,ZEC,1471.11000000,27.30,1477.92000000,1490.20000000,12.84000000,0.8700,1458.85000000,1517.98000000,DOWNTREND,0.0000,-0.0495,0.8600,81302.95,42.55,HOLD,0.5000,0.3385,0.4575,0.4459
1789849599059,SOL,111.04000000,41.80,111.14000000,111.30000000,0.50000000,0.4500,110.62000000,112.07000000,DOWNTREND,0.0000,-0.0509,0.5750,81302.95,42.55,HOLD,0.5000,0.0090,0.1351,-0.2071
1789849599079,NEAR,3.55710000,45.10,3.55000000,3.58000000,0.05000000,1.4300,3.48000000,3.69000000,DOWNTREND,0.0000,-0.0453,-0.8500,81302.95,42.55,HOLD,0.5000,-0.2614,-0.2811,-0.5679
1789849599104,HYPE,91.87000000,39.00,92.09000000,92.30000000,0.45000000,0.4900,91.54000000,93.30000000,DOWNTREND,0.0000,-0.0080,0.5750,81302.95,42.55,HOLD,0.5000,-0.0327,-0.0218,-0.2939
1789849599121,SUI,0.87630000,68.90,0.87000000,0.86000000,0.01000000,1.1100,0.84000000,0.88000000,UPTREND,0.0000,0.0506,0.5600,81302.95,42.55,HOLD,0.5000,-0.0571,-0.5478,-2.0997
1789849599238,AVAX,9.76700000,61.50,9.71000000,9.64000000,0.14000000,1.4700,9.53000000,9.85000000,UPTREND,0.0000,-0.0244,0.5600,81302.95,42.55,SELL,0.9200,-0.7474,-0.8600,-0.6143
1789849599370,UNI,8.64730000,34.90,8.68000000,8.75000000,0.07000000,0.8500,8.55000000,8.93000000,DOWNTREND,0.0000,-0.0446,0.5600,81302.95,42.55,HOLD,0.5000,0.3805,0.0960,-1.2119
1789849599392,LINK,12.52200000,50.20,12.52000000,12.53000000,0.07000000,0.5400,12.46000000,12.63000000,SIDEWAYS,0.0000,-0.0291,0.5600,81302.95,42.55,HOLD,0.5000,-0.1677,-0.0878,-1.1500
1789849599412,TAO,263.49000000,45.20,263.45000000,264.73000000,2.17000000,0.8200,258.90000000,272.02000000,DOWNTREND,0.0000,-0.0332,0.5600,81302.95,42.55,HOLD,0.5000,0.2771,0.4592,-0.5541
1789849599436,ADA,0.23043000,62.00,0.23000000,0.23000000,0.00000000,0.7000,0.23000000,0.23000000,UPTREND,0.0000,-0.0096,0.5600,81302.95,42.55,HOLD,0.5000,-0.2517,-0.3906,-1.1804
1789849599453,DOGE,0.08903000,47.00,0.09000000,0.09000000,0.00000000,0.8000,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0012,0.5600,81302.95,42.55,HOLD,0.5000,0.0000,-0.0112,-1.4153
1789849599471,ONDO,0.42405000,43.30,0.43000000,0.43000000,0.00000000,1.1300,0.42000000,0.44000000,DOWNTREND,0.0000,0.0044,0.5600,81302.95,42.55,HOLD,0.5000,-0.3443,-0.3915,-1.7168
1789849626770,BTC,81297.91000000,42.30,81364.78000000,81423.61000000,143.61000000,0.1800,81144.25000000,81852.04000000,SIDEWAYS,0.0000,-0.0331,-0.8500,81302.95,42.55,HOLD,0.5000,-0.0695,-0.0607,-0.3197
1789849626797,ETH,2637.20000000,45.50,2637.18000000,2639.15000000,8.10000000,0.3100,2630.68000000,2651.50000000,SIDEWAYS,0.0000,-0.0314,0.5600,81302.95,42.55,HOLD,0.5000,-0.0455,0.0713,-0.3735
1789849626818,XRP,1.42880000,49.60,1.43000000,1.43000000,0.01000000,0.6100,1.42000000,1.44000000,SIDEWAYS,0.0000,-0.0524,0.8600,81302.95,42.55,HOLD,0.5000,0.0420,-0.0140,-0.8679
1789849626840,ZEC,1470.89000000,26.90,1477.89000000,1490.19000000,12.84000000,0.8700,1458.83000000,1517.99000000,DOWNTREND,0.0000,-0.0362,0.8600,81302.95,42.55,HOLD,0.5000,0.3936,0.5255,0.4127
1789849626857,SOL,111.03000000,41.70,111.13000000,111.30000000,0.50000000,0.4500,110.62000000,112.07000000,DOWNTREND,0.0000,-0.0348,0.5750,81302.95,42.55,HOLD,0.5000,0.0270,0.1261,-0.1801
1789849626876,NEAR,3.55700000,45.10,3.55000000,3.58000000,0.05000000,1.4300,3.48000000,3.69000000,DOWNTREND,0.0000,-0.1087,-0.8500,81302.95,42.55,HOLD,0.5000,-0.1574,-0.3458,-0.5145
1789849626900,HYPE,91.84000000,38.30,92.09000000,92.30000000,0.45000000,0.4900,91.54000000,93.30000000,DOWNTREND,0.0000,-0.0109,0.5750,81302.95,42.55,HOLD,0.5000,0.0109,-0.0218,-0.2613
1789849626917,SUI,0.87590000,68.80,0.87000000,0.86000000,0.01000000,1.1100,0.84000000,0.88000000,UPTREND,0.0000,-0.0100,0.5600,81302.95,42.55,HOLD,0.5000,-0.0913,-0.5823,-2.0779
1789849627039,AVAX,9.74800000,60.80,9.70000000,9.63000000,0.14000000,1.4700,9.53000000,9.84000000,UPTREND,0.0000,-0.0379,0.5600,81302.95,42.55,SELL,0.9200,-0.6360,-0.8104,-0.3488
1789849627177,UNI,8.64910000,35.00,8.68000000,8.75000000,0.07000000,0.8500,8.55000000,8.93000000,DOWNTREND,0.0000,-0.0585,0.5600,81302.95,42.55,HOLD,0.5000,0.4024,0.0162,-1.1886
1789849627200,LINK,12.51300000,48.80,12.52000000,12.53000000,0.07000000,0.5400,12.45000000,12.63000000,SIDEWAYS,0.0000,-0.0566,0.5600,81302.95,42.55,HOLD,0.5000,-0.1359,-0.0080,-0.9910
1789849627221,TAO,263.85000000,46.70,263.59000000,264.80000000,2.17000000,0.8200,258.98000000,272.02000000,DOWNTREND,0.0000,-0.0301,0.5600,81302.95,42.55,HOLD,0.5000,0.0758,0.2805,-0.5458
1789849627244,ADA,0.23042000,62.10,0.23000000,0.23000000,0.00000000,0.7000,0.23000000,0.23000000,UPTREND,0.0000,-0.0174,0.5600,81302.95,42.55,HOLD,0.5000,-0.2387,-0.4253,-1.0286
1789849627262,DOGE,0.08903000,47.00,0.09000000,0.09000000,0.00000000,0.8000,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0113,0.5600,81302.95,42.55,HOLD,0.5000,-0.0786,-0.0449,-1.3366
1789849627280,ONDO,0.42331000,42.30,0.43000000,0.43000000,0.00000000,1.1400,0.42000000,0.44000000,DOWNTREND,0.0000,-0.0514,0.5600,81302.95,42.55,HOLD,0.5000,-0.3780,-0.2315,-1.4883
1789849655739,BTC,81295.46000000,42.20,81363.90000000,81423.19000000,143.61000000,0.1800,81143.45000000,81852.35000000,SIDEWAYS,0.0000,-0.0281,-0.8500,81295.46,42.23,HOLD,0.5000,-0.0685,-0.0632,-0.3128
1789849655763,ETH,2636.20000000,43.90,2636.82000000,2638.98000000,8.10000000,0.3100,2630.41000000,2651.56000000,SIDEWAYS,0.0000,-0.0529,-0.8500,81295.46,42.23,HOLD,0.5000,-0.0080,0.1115,-0.3312
1789849655784,XRP,1.42890000,49.70,1.43000000,1.43000000,0.01000000,0.6100,1.42000000,1.44000000,SIDEWAYS,0.0000,-0.0491,0.8600,81295.46,42.23,HOLD,0.5000,0.0770,0.0070,-0.9518
1789849655804,ZEC,1472.28000000,28.40,1478.21000000,1490.33000000,12.84000000,0.8700,1459.10000000,1517.88000000,DOWNTREND,0.0000,0.0031,0.8600,81295.46,42.23,HOLD,0.5000,0.2282,0.4265,0.3226
1789849655823,SOL,111.03000000,41.70,111.13000000,111.30000000,0.50000000,0.4500,110.62000000,112.07000000,DOWNTREND,0.0000,-0.0399,0.5750,81295.46,42.23,HOLD,0.5000,0.0540,0.1081,-0.2072
1789849655852,NEAR,3.56060000,45.70,3.56000000,3.58000000,0.05000000,1.4300,3.48000000,3.69000000,DOWNTREND,0.0000,0.0050,-0.8500,81295.46,42.23,HOLD,0.5000,-0.3146,-0.4297,-0.5561
1789849655871,HYPE,91.80000000,37.80,92.07000000,92.29000000,0.45000000,0.4900,91.52000000,93.31000000,DOWNTREND,0.0000,-0.0544,0.5750,81295.46,42.23,HOLD,0.5000,0.0545,0.0218,-0.2179
1789849655891,SUI,0.87440000,67.10,0.87000000,0.86000000,0.01000000,1.1100,0.84000000,0.88000000,UPTREND,0.0000,0.0265,0.5600,81295.46,42.23,HOLD,0.5000,0.1258,-0.4117,-1.8298
1789849656016,AVAX,9.74400000,60.70,9.70000000,9.63000000,0.14000000,1.4700,9.53000000,9.84000000,UPTREND,0.0000,-0.0409,0.5600,81295.46,42.23,SELL,0.9100,-0.5439,-0.8723,-0.2668
1789849656173,UNI,8.64130000,34.50,8.68000000,8.75000000,0.07000000,0.8500,8.55000000,8.93000000,DOWNTREND,0.0000,-0.0965,0.5600,81295.46,42.23,HOLD,0.5000,0.4953,0.1389,-1.2001
1789849656202,LINK,12.50800000,48.10,12.51000000,12.52000000,0.07000000,0.5400,12.45000000,12.63000000,SIDEWAYS,0.0000,-0.0269,0.5600,81295.46,42.23,HOLD,0.5000,-0.0320,0.0240,-1.0393
1789849656218,TAO,264.08000000,47.60,263.66000000,264.83000000,2.17000000,0.8200,259.02000000,272.02000000,DOWNTREND,0.0000,-0.0638,0.5600,81295.46,42.23,HOLD,0.5000,0.0871,0.1893,-0.5983
1789849656238,ADA,0.23031000,61.10,0.23000000,0.23000000,0.00000000,0.7000,0.23000000,0.23000000,UPTREND,0.0000,-0.0227,0.5600,81295.46,42.23,HOLD,0.5000,-0.1693,-0.3604,-1.0464
1789849656260,DOGE,0.08899000,46.40,0.09000000,0.09000000,0.00000000,0.8000,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0226,0.5600,81295.46,42.23,HOLD,0.5000,-0.0337,0.0337,-1.3148
1789849656277,ONDO,0.42310000,42.00,0.43000000,0.43000000,0.00000000,1.1400,0.42000000,0.44000000,DOWNTREND,0.0000,-0.0528,0.5600,81295.46,42.23,HOLD,0.5000,-0.3805,-0.2600,-1.3874
1789849684297,BTC,81301.60000000,42.50,81366.11000000,81424.25000000,143.61000000,0.1800,81145.45000000,81851.58000000,SIDEWAYS,0.0000,-0.0222,-0.8500,81295.46,42.23,HOLD,0.5000,-0.0802,-0.0682,-0.3169
1789849684322,ETH,2637.29000000,45.60,2637.21000000,2639.17000000,8.10000000,0.3100,2630.70000000,2651.49000000,SIDEWAYS,0.0000,-0.0216,-0.8500,81295.46,42.23,HOLD,0.5000,-0.0739,0.0717,-0.3686
1789849684343,XRP,1.42940000,50.20,1.43000000,1.43000000,0.01000000,0.6100,1.42000000,1.44000000,SIDEWAYS,0.0000,-0.0315,0.8600,81295.46,42.23,HOLD,0.5000,-0.0979,0.0140,-0.9095
1789849684365,ZEC,1472.83000000,28.00,1478.54000000,1490.50000000,12.84000000,0.8700,1459.42000000,1517.76000000,DOWNTREND,0.0000,-0.0458,0.8600,81295.46,42.23,HOLD,0.5000,0.2410,0.4040,0.2152
1789849684387,SOL,111.04000000,41.80,111.14000000,111.30000000,0.50000000,0.4500,110.62000000,112.07000000,DOWNTREND,0.0000,-0.0398,0.5750,81295.46,42.23,HOLD,0.5000,-0.0180,0.1171,-0.2702
1789849684419,NEAR,3.56340000,46.20,3.56000000,3.58000000,0.05000000,1.4300,3.48000000,3.69000000,DOWNTREND,0.0000,0.0113,-0.8500,81295.46,42.23,HOLD,0.5000,-0.4153,-0.5360,-0.6735
1789849684436,HYPE,91.80000000,37.70,92.08000000,92.29000000,0.45000000,0.4900,91.53000000,93.31000000,DOWNTREND,0.0000,-0.0532,0.5750,81295.46,42.23,HOLD,0.5000,0.0654,0.0871,-0.2397
1789849684457,SUI,0.87460000,67.60,0.87000000,0.86000000,0.01000000,1.1100,0.84000000,0.88000000,UPTREND,0.0000,-0.0104,0.5600,81295.46,42.23,HOLD,0.5000,0.0686,-0.4459,-1.9437
1789849684582,AVAX,9.75600000,61.20,9.70000000,9.64000000,0.14000000,1.4700,9.53000000,9.85000000,UPTREND,0.0000,-0.0201,0.5600,81295.46,42.23,SELL,0.9200,-0.7278,-1.0353,-0.3588
1789849684719,UNI,8.64850000,35.00,8.68000000,8.75000000,0.07000000,0.8500,8.55000000,8.93000000,DOWNTREND,0.0000,-0.0618,0.5600,81295.46,42.23,HOLD,0.5000,0.3272,0.0555,-1.2488
1789849684753,LINK,12.50400000,47.40,12.51000000,12.52000000,0.07000000,0.5400,12.45000000,12.63000000,SIDEWAYS,0.0000,-0.0564,0.5600,81295.46,42.23,HOLD,0.5000,-0.0960,0.0640,-0.9917
1789849684770,TAO,264.14000000,47.90,263.70000000,264.85000000,2.17000000,0.8200,259.04000000,272.02000000,DOWNTREND,0.0000,0.0049,0.5600,81295.46,42.23,HOLD,0.5000,-0.0038,0.0946,-0.5603
1789849684795,ADA,0.23044000,62.20,0.23000000,0.23000000,0.00000000,0.7000,0.23000000,0.23000000,UPTREND,0.0000,-0.0124,0.5600,81295.46,42.23,HOLD,0.5000,-0.3168,-0.3124,-1.1109
1789849684812,DOGE,0.08904000,47.10,0.09000000,0.09000000,0.00000000,0.8000,0.09000000,0.09000000,SIDEWAYS,0.0000,0.0269,0.5600,81295.46,42.23,HOLD,0.5000,-0.1011,-0.0225,-1.4488
1789849684835,ONDO,0.42334000,42.40,0.43000000,0.43000000,0.00000000,1.1400,0.42000000,0.44000000,DOWNTREND,0.0000,0.0244,0.5600,81295.46,42.23,HOLD,0.5000,-0.6567,-0.4842,-1.4031
1789849712920,BTC,81280.22000000,41.70,81357.90000000,81420.28000000,144.43000000,0.1800,81137.79000000,81854.64000000,SIDEWAYS,0.0000,-0.0253,-0.8500,81273.05,41.31,HOLD,0.5000,-0.0559,-0.0419,-0.3233
1789849712945,ETH,2636.55000000,44.50,2636.91000000,2639.02000000,8.10000000,0.3100,2630.48000000,2651.55000000,SIDEWAYS,0.0000,-0.0181,-0.8500,81273.05,41.31,HOLD,0.5000,-0.0508,0.1115,-0.3550
1789849712966,XRP,1.42830000,49.20,1.43000000,1.43000000,0.01000000,0.6100,1.42000000,1.44000000,SIDEWAYS,0.0000,-0.0315,-0.8500,81273.05,41.31,HOLD,0.5000,-0.0280,0.1960,-0.8262
1789849712988,ZEC,1473.06000000,28.10,1478.63000000,1490.54000000,12.84000000,0.8700,1459.49000000,1517.73000000,DOWNTREND,0.0000,-0.0316,-0.8500,81273.05,41.31,HOLD,0.5000,0.1466,0.3707,0.2729
1789849713006,SOL,111.00000000,41.20,111.13000000,111.30000000,0.50000000,0.4500,110.61000000,112.07000000,DOWNTREND,0.0000,-0.0418,-0.8500,81273.05,41.31,HOLD,0.5000,0.0180,0.1892,-0.2432
1789849713036,NEAR,3.55860000,45.30,3.55000000,3.58000000,0.05000000,1.4400,3.48000000,3.69000000,DOWNTREND,0.0000,-0.0187,-0.8500,81273.05,41.31,HOLD,0.5000,-0.2389,-0.4609,-0.4777
1789849713054,HYPE,91.80000000,37.80,92.07000000,92.29000000,0.45000000,0.4900,91.52000000,93.31000000,DOWNTREND,0.0000,-0.0490,0.5750,81273.05,41.31,HOLD,0.5000,0.1089,0.1416,-0.3159
1789849713074,SUI,0.87340000,67.20,0.87000000,0.86000000,0.01000000,1.1100,0.84000000,0.88000000,UPTREND,0.0000,0.0186,0.5600,81273.05,41.31,HOLD,0.5000,-0.0687,-0.2519,-1.7289
1789849713194,AVAX,9.71900000,59.60,9.69000000,9.63000000,0.14000000,1.4800,9.53000000,9.84000000,UPTREND,0.0000,0.0028,0.5600,81273.05,41.31,SELL,0.9100,-0.5145,-0.5350,-0.0103
1789849713324,UNI,8.64430000,34.70,8.68000000,8.75000000,0.07000000,0.8500,8.55000000,8.93000000,DOWNTREND,0.0000,-0.0526,0.5600,81273.05,41.31,HOLD,0.5000,0.2973,0.1238,-1.3546
1789849713357,LINK,12.49200000,45.60,12.51000000,12.52000000,0.07000000,0.5400,12.45000000,12.63000000,DOWNTREND,0.0000,-0.0473,0.5600,81273.05,41.31,HOLD,0.5000,0.0160,0.2001,-0.8565
1789849713377,TAO,263.86000000,46.80,263.62000000,264.81000000,2.17000000,0.8200,258.99000000,272.02000000,DOWNTREND,0.0000,-0.0349,0.5600,81273.05,41.31,HOLD,0.5000,-0.0152,0.2274,-0.3714
1789849713397,ADA,0.23010000,60.40,0.23000000,0.23000000,0.00000000,0.7000,0.23000000,0.23000000,UPTREND,0.0000,-0.0324,0.5600,81273.05,41.31,HOLD,0.5000,-0.1999,-0.1347,-0.9996
1789849713419,DOGE,0.08891000,45.10,0.09000000,0.09000000,0.00000000,0.8000,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0039,0.5600,81273.05,41.31,HOLD,0.5000,0.0337,0.1012,-1.2709
1789849713438,ONDO,0.42240000,41.20,0.43000000,0.43000000,0.00000000,1.1400,0.42000000,0.44000000,DOWNTREND,0.0000,-0.0983,0.5600,81273.05,41.31,HOLD,0.5000,-0.3670,-0.2817,-0.9991
1789849740926,BTC,81274.18000000,41.30,81356.50000000,81419.63000000,144.86000000,0.1800,81136.54000000,81855.16000000,SIDEWAYS,0.0000,-0.0325,-0.8500,81273.05,41.31,HOLD,0.5000,-0.0564,-0.0353,-0.3023
1789849740954,ETH,2636.13000000,43.90,2636.82000000,2638.98000000,8.10000000,0.3100,2630.41000000,2651.56000000,SIDEWAYS,0.0000,-0.0252,-0.8500,81273.05,41.31,HOLD,0.5000,-0.0660,0.1282,-0.3266
1789849740975,XRP,1.42780000,48.60,1.43000000,1.43000000,0.01000000,0.6100,1.42000000,1.44000000,SIDEWAYS,0.0000,-0.0423,-0.8500,81273.05,41.31,HOLD,0.5000,0.0000,0.2241,-0.7774
1789849740996,ZEC,1472.75000000,27.70,1478.59000000,1490.53000000,12.84000000,0.8700,1459.47000000,1517.74000000,DOWNTREND,0.0000,-0.0563,-0.8500,81273.05,41.31,HOLD,0.5000,0.1385,0.4312,0.3062
1789849741013,SOL,111.01000000,41.40,111.12000000,111.29000000,0.50000000,0.4500,110.61000000,112.07000000,DOWNTREND,0.0000,-0.0371,-0.8500,81273.05,41.31,HOLD,0.5000,-0.0360,0.1712,-0.2522
1789849741040,NEAR,3.54460000,43.20,3.55000000,3.57000000,0.05000000,1.4400,3.48000000,3.70000000,DOWNTREND,0.0000,0.0098,-0.8500,81273.05,41.31,HOLD,0.5000,0.1185,-0.0903,-0.2229
1789849741057,HYPE,91.81000000,37.90,92.07000000,92.29000000,0.45000000,0.4900,91.52000000,93.31000000,DOWNTREND,0.0000,-0.0134,0.5750,81273.05,41.31,HOLD,0.5000,0.0980,0.1307,-0.2723
1789849741078,SUI,0.87330000,67.10,0.87000000,0.86000000,0.01000000,1.1100,0.84000000,0.88000000,UPTREND,0.0000,-0.0041,0.5600,81273.05,41.31,HOLD,0.5000,-0.1374,-0.1718,-1.7749
1789849741210,AVAX,9.71800000,59.60,9.69000000,9.63000000,0.14000000,1.4800,9.53000000,9.84000000,UPTREND,0.0000,-0.0412,0.5600,81273.05,41.31,SELL,0.9100,-0.5248,-0.4939,-0.2161
1789849741341,UNI,8.63310000,34.00,8.68000000,8.75000000,0.07000000,0.8500,8.55000000,8.93000000,DOWNTREND,0.0000,-0.1197,0.5600,81273.05,41.31,HOLD,0.5000,0.3927,0.2606,-1.1908
1789849741374,LINK,12.49300000,45.70,12.51000000,12.52000000,0.07000000,0.5400,12.45000000,12.63000000,DOWNTREND,0.0000,-0.0327,0.5600,81273.05,41.31,HOLD,0.5000,-0.0160,0.1841,-0.9045
1789849741396,TAO,263.91000000,47.00,263.59000000,264.80000000,2.17000000,0.8200,258.98000000,272.02000000,DOWNTREND,0.0000,-0.0247,0.5600,81273.05,41.31,HOLD,0.5000,-0.0758,0.1781,-0.3562
1789849741421,ADA,0.23003000,60.00,0.23000000,0.23000000,0.00000000,0.7000,0.23000000,0.23000000,UPTREND,0.0000,-0.0460,0.5600,81273.05,41.31,HOLD,0.5000,-0.1652,-0.1869,-0.9955
1789849741438,DOGE,0.08891000,45.20,0.09000000,0.09000000,0.00000000,0.8000,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0148,0.5600,81273.05,41.31,HOLD,0.5000,0.0225,0.1687,-1.3047
1789849741457,ONDO,0.42279000,41.90,0.43000000,0.43000000,0.00000000,1.1400,0.42000000,0.44000000,DOWNTREND,0.0000,-0.0310,0.5600,81273.05,41.31,HOLD,0.5000,-0.6315,-0.3737,-1.2063
1789849769286,BTC,81243.99000000,40.10,81347.70000000,81415.46000000,146.22000000,0.1800,81128.08000000,81858.88000000,SIDEWAYS,0.0000,-0.0311,-0.8500,81242.93,40.13,HOLD,0.5000,-0.0193,0.0019,-0.2595
1789849769318,ETH,2634.62000000,41.90,2636.50000000,2638.84000000,8.10000000,0.3100,2630.16000000,2651.65000000,SIDEWAYS,0.0000,-0.0207,-0.8500,81242.93,40.13,HOLD,0.5000,0.0095,0.1852,-0.2759
1789849769339,XRP,1.42660000,47.40,1.43000000,1.43000000,0.01000000,0.6100,1.42000000,1.44000000,SIDEWAYS,0.0000,-0.0482,-0.8500,81242.93,40.13,HOLD,0.5000,0.0981,0.3084,-0.6449
1789849769361,ZEC,1473.69000000,28.20,1478.89000000,1490.67000000,12.84000000,0.8700,1459.73000000,1517.65000000,DOWNTREND,0.0000,-0.0564,-0.8500,81242.93,40.13,HOLD,0.5000,0.0339,0.4058,0.2436
1789849769378,SOL,110.95000000,40.30,111.11000000,111.29000000,0.50000000,0.4500,110.60000000,112.07000000,DOWNTREND,0.0000,-0.0430,-0.8500,81242.93,40.13,HOLD,0.5000,0.0180,0.2794,-0.1893
1789849769398,NEAR,3.53910000,42.50,3.55000000,3.57000000,0.05000000,1.4400,3.47000000,3.70000000,DOWNTREND,0.0000,-0.0908,-0.8500,81242.93,40.13,HOLD,0.5000,0.3899,0.0650,-0.1102
1789849769424,HYPE,91.81000000,37.90,92.08000000,92.29000000,0.45000000,0.4900,91.53000000,93.31000000,DOWNTREND,0.0000,-0.0477,0.5750,81242.93,40.13,HOLD,0.5000,0.1198,0.1525,-0.2614
1789849769442,SUI,0.87220000,66.20,0.87000000,0.86000000,0.01000000,1.1100,0.84000000,0.88000000,UPTREND,0.0000,0.0188,0.5600,81242.93,40.13,HOLD,0.5000,0.0917,-0.0573,-1.5822
1789849769568,AVAX,9.70500000,59.00,9.69000000,9.63000000,0.14000000,1.4800,9.53000000,9.84000000,UPTREND,0.0000,-0.0230,0.5600,81242.93,40.13,SELL,0.9100,-0.4637,-0.3916,0.0206
1789849769712,UNI,8.64180000,34.60,8.68000000,8.75000000,0.07000000,0.8600,8.55000000,8.93000000,DOWNTREND,0.0000,-0.0669,0.5600,81242.93,40.13,HOLD,0.5000,0.2557,0.2476,-1.3273
1789849769733,LINK,12.48400000,44.50,12.50000000,12.52000000,0.07000000,0.5400,12.45000000,12.63000000,DOWNTREND,0.0000,-0.0779,0.5600,81242.93,40.13,HOLD,0.5000,0.0881,0.2563,-0.8331
1789849769753,TAO,263.79000000,46.50,263.53000000,264.77000000,2.17000000,0.8200,258.94000000,272.02000000,DOWNTREND,0.0000,-0.0316,0.5600,81242.93,40.13,HOLD,0.5000,0.0000,0.2995,-0.2843
1789849769775,ADA,0.22967000,57.10,0.23000000,0.23000000,0.00000000,0.7000,0.23000000,0.23000000,UPTREND,0.0000,-0.0132,0.5600,81242.93,40.13,HOLD,0.5000,-0.0871,0.0522,-0.9013
1789849769792,DOGE,0.08882000,44.00,0.09000000,0.09000000,0.00000000,0.8000,0.09000000,0.09000000,SIDEWAYS,0.0000,0.0122,0.5600,81242.93,40.13,HOLD,0.5000,0.1238,0.3040,-1.1934
1789849769808,ONDO,0.42236000,41.10,0.43000000,0.43000000,0.00000000,1.1400,0.42000000,0.44000000,DOWNTREND,0.0000,-0.0155,0.5600,81242.93,40.13,HOLD,0.5000,-0.4475,-0.3765,-1.1294
1789849797727,BTC,81242.99000000,40.10,81345.00000000,81414.08000000,147.17000000,0.1800,81125.05000000,81860.25000000,SIDEWAYS,0.0000,-0.0283,-0.8500,81242.93,40.13,HOLD,0.5000,-0.0181,0.0352,-0.2603
1789849797751,ETH,2634.71000000,41.70,2636.23000000,2638.69000000,8.10000000,0.3100,2629.90000000,2651.74000000,SIDEWAYS,0.0000,-0.0209,0.5600,81242.93,40.13,HOLD,0.5000,0.0110,0.1989,-0.2945
1789849797772,XRP,1.42710000,48.00,1.43000000,1.43000000,0.01000000,0.6200,1.42000000,1.44000000,SIDEWAYS,0.0000,-0.0318,-0.8500,81242.93,40.13,HOLD,0.5000,0.0491,0.2873,-0.6517
1789849797793,ZEC,1473.64000000,28.20,1478.88000000,1490.66000000,12.84000000,0.8700,1459.71000000,1517.65000000,DOWNTREND,0.0000,-0.0353,-0.8500,81242.93,40.13,HOLD,0.5000,0.0964,0.4004,0.2178
1789849797811,SOL,110.99000000,41.10,111.12000000,111.29000000,0.50000000,0.4500,110.60000000,112.07000000,DOWNTREND,0.0000,-0.0163,-0.8500,81242.93,40.13,HOLD,0.5000,-0.0270,0.2433,-0.1892
1789849797830,NEAR,3.53870000,42.70,3.55000000,3.57000000,0.05000000,1.4400,3.47000000,3.70000000,DOWNTREND,0.0000,-0.0368,-0.8500,81242.93,40.13,HOLD,0.5000,0.3928,0.1724,0.1102
1789849797856,HYPE,91.82000000,38.20,92.08000000,92.29000000,0.45000000,0.4900,91.53000000,93.31000000,DOWNTREND,0.0000,-0.0219,0.5750,81242.93,40.13,HOLD,0.5000,0.0653,0.1960,-0.2723
1789849797873,SUI,0.87250000,66.50,0.87000000,0.86000000,0.01000000,1.1100,0.84000000,0.88000000,UPTREND,0.0000,0.0828,0.5600,81242.93,40.13,HOLD,0.5000,0.0115,0.0688,-1.5931
1789849797997,AVAX,9.69700000,58.50,9.68000000,9.63000000,0.14000000,1.4800,9.53000000,9.83000000,UPTREND,0.0000,-0.0203,0.5600,81242.93,40.13,SELL,0.9100,-0.4022,-0.1959,0.0825
